timestamp,module index,wheel velocity,module angle,x_hat azimuth,x_hat azimuth velocity,x_hat wheel velocity,observer x_hat azimuth,observer x_hat azimuth velocity,observer x_hat wheel velocity,error azimuth,error azimuth velocity,error wheel velocity,next reference azimuth,next reference azimuth velocity,next reference wheel velocity,reference azimuth,reference azimuth velocity,reference wheel velocity,lo next voltage,hi next voltage,module speed setpoint,module angle setpoint
1636825694.7296815,0,-0.05221868741147825,0.8514220600465241,0.43807597163548895,-3.700703270180833,-0.4325092082659783,0.43807597163548895,-3.700703270180833,-0.4325092082659783,-0.43807597163548895,3.700703270180833,0.4325092082659783,0.0103103197028886,-3.704764736700355,1012.4272647136781,0.0103103197028886,-3.700703270180833,1012.4272647136781,-1.0,0.6366833308216413,45.002391916522996,0.0103103197028886
1636825694.7512493,0,-0.050476170457595046,0.7885288477432133,0.38010536433542685,-3.704561832240139,-0.4302583598912646,0.38010536433542685,-3.704561832240139,-0.4302583598912646,-0.38010536433542685,3.704561832240139,0.4302583598912646,0.0103103197028886,-3.700703270180833,1012.4272647136781,0.0103103197028886,-3.704561832240139,1012.4272647136781,-1.0,0.6375700029353106,45.002391916522996,0.0103103197028886
1636825694.7722647,0,-0.04744570618997206,0.7010919428337314,0.32172531768358736,-3.7142864747553883,-0.4226258674347112,0.32172531768358736,-3.7142864747553883,-0.4226258674347112,-0.32172531768358736,3.7142864747553883,0.4226258674347112,0.0103103197028886,-3.704561832240139,1012.4272647136781,0.0103103197028886,-3.7142864747553883,1012.4272647136781,-1.0,0.6388003289821361,45.002391916522996,0.0103103197028886
1636825694.7897725,0,-0.04464252674242082,0.6274608650152209,0.26216686862266936,-3.7273226524494154,-0.4144419836482909,0.26216686862266936,-3.7273226524494154,-0.4144419836482909,-0.26216686862266936,3.7273226524494154,0.4144419836482909,0.0103103197028886,-3.7142864747553883,1012.4272647136781,0.0103103197028886,-3.7273226524494154,1012.4272647136781,-1.0,0.6398406810249944,45.002391916522996,0.0103103197028886
1636825694.8096046,0,-0.041403718056398794,0.5630336719240234,0.20204097196041665,-3.7385566888479804,-0.40819434129704923,0.20204097196041665,-3.7385566888479804,-0.40819434129704923,-0.20204097196041665,3.7385566888479804,0.40819434129704923,0.0103103197028886,-3.7273226524494154,1012.4272647136781,0.0103103197028886,-3.7385566888479804,1012.4272647136781,-1.0,0.640749299929357,45.002391916522996,0.0103103197028886
1636825694.8302562,0,-0.03998318793095052,0.5001404596207122,0.1418176510574897,-3.747591640897727,-0.40449293631284533,0.1418176510574897,-3.747591640897727,-0.40449293631284533,-0.1418176510574897,3.747591640897727,0.40449293631284533,0.0103103197028886,-3.7385566888479804,1012.4272647136781,0.0103103197028886,-3.747591640897727,1012.4272647136781,-1.0,0.6416398200926682,45.002391916522996,0.0103103197028886
1636825694.8512013,0,-0.04075974439952893,0.41730549707488773,0.08067654203553365,-3.749515386619951,-0.4022283342358519,0.0806765186642483,-3.749515386619951,-0.4022283342358519,-0.08067654203553365,3.749515386619951,-1.9903752753330193e+124,-4.972521869024254e-284,2.5370821433246352e-241,-2.4428708006242264e-233,-4.9725218690242544e-284,2.906366665611332e-241,-2.4428708006242264e-233,-3.105036184601462e+231,-2.830793729700067e+176,4.134104049781811e+31,-4.9725218690242544e-284
1636825694.8693333,0,-0.042312857336685696,0.3467423808321479,0.019239608439008456,-3.745453067855837,-0.40082608711138823,0.019239608439008456,-3.745453067855837,-0.40082608711138823,-0.019239608439008456,3.745453067855837,0.40082608711138823,0.0103103197028886,-3.749515386619951,1012.4272647136781,0.0103103197028886,-3.745453067855837,1012.4272647136781,-1.0,0.6438043984746215,45.002391916522996,0.0103103197028886
1636825694.889523,0,-0.0418393472948696,0.2991889764076934,-0.042620510440623545,-3.7443661817406064,-0.3944753596713513,-0.042620510440623545,-3.7443661817406064,-0.3944753596713513,0.042620510440623545,3.7443661817406064,0.3944753596713513,0.0103103197028886,-3.745453067855837,1012.4272647136781,0.0103103197028886,-3.7443661817406064,1012.4272647136781,-1.0,0.6444834870428271,45.002391916522996,0.0103103197028886
1636825694.9105017,0,-0.04290000978853762,0.28998509168037945,-0.10275336059263662,-3.7454144774805376,-0.3944501911428908,-0.10275336059263662,-3.7454144774805376,-0.3944501911428908,0.10275336059263662,3.7454144774805376,0.3944501911428908,0.0103103197028886,-3.7443661817406064,1012.4272647136781,0.0103103197028886,-3.7454144774805376,1012.4272647136781,-1.0,0.6446190238037827,45.002391916522996,0.0103103197028886
1636825694.9305856,0,-0.04363868545377073,0.1457908976191291,-0.16357747601225825,-3.7401033323567034,-0.38797393910323663,-0.16357747601225825,-3.7401033323567034,-0.38797393910323663,0.16357747601225825,3.7401033323567034,0.38797393910323663,0.0103103197028886,-3.7454144774805376,1012.4272647136781,0.0103103197028886,-3.7401033323567034,1012.4272647136781,-1.0,0.646680731421624,45.002391916522996,0.0103103197028886
1636825694.950738,0,-0.043165175411954644,0.07062583901273278,-0.2259342882056507,-3.745189005027629,-0.3782278629674982,-0.2259342882056507,-3.745189005027629,-0.3782278629674982,0.2259342882056507,3.745189005027629,0.3782278629674982,0.0103103197028886,-3.7401033323567034,1012.4272647136781,0.0103103197028886,-3.745189005027629,1012.4272647136781,-1.0,0.6477796212794349,45.002391916522996,0.0103103197028886
1636825694.969537,0,-0.0405892807844751,0.013868549860963864,-0.28921058782200276,-3.752606861217717,-0.36909856118582907,-0.28921058782200276,-3.752606861217717,-0.36909856118582907,0.28921058782200276,3.752606861217717,0.36909856118582907,0.0103103197028886,-3.745189005027629,1012.4272647136781,0.0103103197028886,-3.752606861217717,1012.4272647136781,-1.0,0.6486062261248373,45.002391916522996,0.0103103197028886
1636825694.9895763,0,-0.040021068734295805,-0.07663631662428871,-0.35210685306338535,-3.759238927229169,-0.37008960494331156,-0.35210685306338535,-3.759238927229169,-0.37008960494331156,0.35210685306338535,3.759238927229169,0.37008960494331156,0.0103103197028886,-3.752606861217717,1012.4272647136781,0.0103103197028886,-3.759238927229169,1012.4272647136781,-1.0,0.6491706298290845,45.002391916522996,0.0103103197028886
1636825695.0104213,0,-0.03860053860884755,-0.14566545207914228,-0.4164183257079626,-3.7646932372880686,-0.3580200985568829,-0.4164183257079626,-3.7646932372880686,-0.3580200985568829,0.4164183257079626,3.7646932372880686,0.3580200985568829,0.0103103197028886,-3.759238927229169,1012.4272647136781,0.0103103197028886,-3.7646932372880686,1012.4272647136781,-1.0,0.6509403126896185,45.002391916522996,0.0103103197028886
1636825695.029363,0,-0.03852477700215699,-0.21776254910976744,-0.4808184708879827,-3.7683609451092788,-0.35317686684254124,-0.4808184708879827,-3.7683609451092788,-0.35317686684254124,0.4808184708879827,3.7683609451092788,0.35317686684254124,0.0103103197028886,-3.7646932372880686,1012.4272647136781,0.0103103197028886,-3.7683609451092788,1012.4272647136781,-1.0,0.6520000481830707,45.002391916522996,0.0103103197028886
1636825695.0495858,0,-0.03856265780550225,-0.2791217806251929,-0.5455326855801231,-3.7682295495608287,-0.3507882224605776,-0.5455326855801231,-3.7682295495608287,-0.3507882224605776,0.5455326855801231,3.7682295495608287,0.3507882224605776,0.0103103197028886,-3.7683609451092788,1012.4272647136781,0.0103103197028886,-3.7682295495608287,1012.4272647136781,-1.0,0.6529018235053562,45.002391916522996,0.0103103197028886
1636825695.0695262,0,-0.038733121420556044,-0.35582082001947546,-0.6101197964962648,-3.7724148304628566,-0.3431684344820347,-0.6101197964962648,-3.7724148304628566,-0.3431684344820347,0.6101197964962648,3.7724148304628566,0.3431684344820347,0.0103103197028886,-3.7682295495608287,1012.4272647136781,0.0103103197028886,-3.7724148304628566,1012.4272647136781,-1.0,0.6540443586851067,45.002391916522996,0.0103103197028886
1636825695.0899434,0,-0.03909298905233629,-0.43712180177741455,-0.6757843760036388,-3.7720274972692156,-0.3387621548560924,-0.6757843760036388,-3.7720274972692156,-0.3387621548560924,0.6757843760036388,3.7720274972692156,0.3387621548560924,0.0103103197028886,-3.7724148304628566,1012.4272647136781,0.0103103197028886,-3.7720274972692156,1012.4272647136781,-1.0,0.6552489839173113,45.002391916522996,0.0103103197028886
1636825695.1093988,0,-0.03801338615699558,-0.49081112935341165,-0.7417224604765432,-3.7714963127306094,-0.3354428781926875,-0.7417224604765432,-3.7714963127306094,-0.3354428781926875,0.7417224604765432,3.7714963127306094,0.3354428781926875,0.0103103197028886,-3.7720274972692156,1012.4272647136781,0.0103103197028886,-3.7714963127306094,1012.4272647136781,-1.0,0.6560508957019853,45.002391916522996,0.0103103197028886
1636825695.1295562,0,-0.036214047998094454,-0.5429664761415236,-0.8074135203036126,-3.7815068757827204,-0.3254512710664148,-0.8074135203036126,-3.7815068757827204,-0.3254512710664148,0.8074135203036126,3.7815068757827204,0.3254512710664148,0.0103103197028886,-3.7714963127306094,1012.4272647136781,0.0103103197028886,-3.7815068757827204,1012.4272647136781,-1.0,0.6568476603493356,45.002391916522996,0.0103103197028886
1636825695.1494029,0,-0.035835239964641594,-0.5429664761415236,-0.871374887929821,-3.7881364344823067,-0.32330605039316174,-0.871374887929821,-3.7881364344823067,-0.32330605039316174,0.871374887929821,3.7881364344823067,0.32330605039316174,0.0103103197028886,-3.7815068757827204,1012.4272647136781,0.0103103197028886,-3.7881364344823067,1012.4272647136781,-1.0,0.656845809131686,45.002391916522996,0.0103103197028886
1636825695.1711535,0,-0.03526702791446229,-0.7408499977787713,-0.9342758728033355,-3.7885406417905267,-0.3128558123624532,-0.9342758728033355,-3.7885406417905267,-0.3128558123624532,0.9342758728033355,3.7885406417905267,0.3128558123624532,0.0103103197028886,-3.7881364344823067,1012.4272647136781,0.0103103197028886,-3.7885406417905267,1012.4272647136781,-0.9999999999999999,0.6590809474645839,45.002391916522996,0.0103103197028886
1636825695.1894102,0,-0.03394119979737723,-0.7791995174759123,-1.0020319862480667,-3.7990613173136034,-0.2992307608538458,-1.0020319862480667,-3.7990613173136034,-0.2992307608538458,1.0020319862480667,3.7990613173136034,0.2992307608538458,0.0103103197028886,-3.7885406417905267,1012.4272647136781,0.0103103197028886,-3.7990613173136034,1012.4272647136781,-1.0,0.6604224243256452,45.002391916522996,0.0103103197028886
1636825695.2094085,0,-0.03367603417396023,-0.8482286529307663,-1.0694158195489316,-3.800312602008056,-0.2960741246849947,-1.0694158195489316,-3.800312602008056,-0.2960741246849947,1.0694158195489316,3.800312602008056,0.2960741246849947,0.0103103197028886,-3.7990613173136034,1012.4272647136781,0.0103103197028886,-3.800312602008056,1012.4272647136781,-1.0,0.66146523087208,45.002391916522996,0.0103103197028886
1636825695.2425935,0,-0.03331616654217998,-0.9111218652340776,-1.1365149033219453,-3.8032028427947786,-0.2897786916733476,-1.1365149033219453,-3.8032028427947786,-0.2897786916733476,1.1365149033219453,3.8032028427947786,0.2897786916733476,0.0103103197028886,-3.800312602008056,1012.4272647136781,0.0103103197028886,-3.8032028427947786,1012.4272647136781,-1.0,0.6624307616174725,45.002391916522996,0.0103103197028886
1636825695.2694867,0,-0.03432000783083009,-1.0645199440226414,-1.2720993899431225,-3.8016435843146477,-0.2814334471786526,-1.2720993899431225,-3.8016435843146477,-0.2814334471786526,1.2720993899431225,3.8016435843146477,0.2814334471786526,0.0103103197028886,-3.805752172839105,1012.4272647136781,0.0103103197028886,-3.8016435843146477,1012.4272647136781,-1.0,0.6647863839836422,45.002391916522996,0.0103103197028886
1636825695.2895362,0,-0.03579735916129631,-1.1258791755380673,-1.3398347010323224,-3.79802843608158,-0.278165743544847,-1.3398347010323224,-3.79802843608158,-0.278165743544847,1.3398347010323224,3.79802843608158,0.278165743544847,0.0103103197028886,-3.8016435843146477,1012.4272647136781,0.0103103197028886,-3.79802843608158,1012.4272647136781,-1.0,0.6657370817819424,45.002391916522996,0.0103103197028886
1636825695.3095572,0,-0.036289809604785034,-1.19184034941715,-1.4074807052887146,-3.798609478308922,-0.27477206041915103,-1.4074807052887146,-3.798609478308922,-0.27477206041915103,1.4074807052887146,3.798609478308922,0.27477206041915103,0.0103103197028886,-3.79802843608158,1012.4272647136781,0.0103103197028886,-3.798609478308922,1012.4272647136781,-1.0,0.6667712611221436,45.002391916522996,0.0103103197028886
1636825695.3319192,0,-0.0368390812532917,-1.2731413311750888,-1.4751354290396494,-3.797690829285427,-0.27054806363787787,-1.4751354290396494,-3.797690829285427,-0.27054806363787787,1.4751354290396494,3.797690829285427,0.27054806363787787,0.0103103197028886,-3.798609478308922,1012.4272647136781,0.0103103197028886,-3.797690829285427,1012.4272647136781,-1.0,0.6680413013178588,45.002391916522996,0.0103103197028886
1636825695.3507066,0,-0.037407293303471,-1.345238428205714,-1.543693583733812,-3.797188929441294,-0.26202807145986995,-1.543693583733812,-3.797188929441294,-0.26202807145986995,1.543693583733812,3.797188929441294,0.26202807145986995,0.0103103197028886,-3.797690829285427,1012.4272647136781,0.0103103197028886,-3.797188929441294,1012.4272647136781,-1.0,0.6691710103052798,45.002391916522996,0.0103103197028886
1636825695.3696837,0,-0.03680120044994642,-1.400461736569597,-1.611937140548649,-3.802576055406815,-0.25632418259746936,-1.611937140548649,-3.802576055406815,-0.25632418259746936,1.611937140548649,3.802576055406815,0.25632418259746936,0.0103103197028886,-3.797188929441294,1012.4272647136781,0.0103103197028886,-3.802576055406815,1012.4272647136781,-1.0,0.67005221010932,45.002391916522996,0.0103103197028886
1636825695.3896153,0,-0.03530490871780755,-1.4158015444484535,-1.6787077371209802,-3.8114453357200038,-0.2543973374928683,-1.6787077371209802,-3.8114453357200038,-0.2543973374928683,1.6787077371209802,3.8114453357200038,0.2543973374928683,0.0103103197028886,-3.802576055406815,1012.4272647136781,0.0103103197028886,-3.8114453357200038,1012.4272647136781,-1.0,0.6703050775783931,45.002391916522996,0.0103103197028886
1636825695.4096003,0,-0.03286159690203654,-1.553859815358161,-1.7462939070774617,-3.818506676171621,-0.24150360652887404,-1.7462939070774617,-3.818506676171621,-0.24150360652887404,1.7462939070774617,3.818506676171621,0.24150360652887404,0.0103103197028886,-3.8114453357200038,1012.4272647136781,0.0103103197028886,-3.818506676171621,1012.4272647136781,-1.0,0.6724970265413311,45.002391916522996,0.0103103197028886
1636825695.4335241,0,-0.0318388152117138,-1.6320928355403288,-1.8153916168860098,-3.825190322536704,-0.23378102907351694,-1.8153916168860098,-3.825190322536704,-0.23378102907351694,1.8153916168860098,3.825190322536704,0.23378102907351694,0.0103103197028886,-3.818506676171621,1012.4272647136781,0.0103103197028886,-3.825190322536704,1012.4272647136781,-1.0,0.6737498061721788,45.002391916522996,0.0103103197028886
1636825695.449427,0,-0.03202821922844024,-1.7057239133588395,-1.8851919838017406,-3.8258619495688233,-0.22933555958956742,-1.8851919838017406,-3.8258619495688233,-0.22933555958956742,1.8851919838017406,3.8258619495688233,0.22933555958956742,0.0103103197028886,-3.825190322536704,1012.4272647136781,0.0103103197028886,-3.8258619495688233,1012.4272647136781,-1.0,0.6749249998289962,45.002391916522996,0.0103103197028886
1636825695.4724627,0,-0.03079709311971841,-1.7670831448742652,-1.9543894859460593,-3.8309138991798166,-0.22065917176016114,-1.9543894859460593,-3.8309138991798166,-0.22065917176016114,1.9543894859460593,3.8309138991798166,0.22065917176016114,0.0103103197028886,-3.8258619495688233,1012.4272647136781,0.0103103197028886,-3.8309138991798166,1012.4272647136781,-1.0,0.675920125918805,45.002391916522996,0.0103103197028886
1636825695.4908762,0,-0.030437225487938178,-1.8468501458443185,-2.023913120752082,-3.8323354762555253,-0.21332904258351926,-2.023913120752082,-3.8323354762555253,-0.21332904258351926,2.023913120752082,3.8323354762555253,0.21332904258351926,0.0103103197028886,-3.8309138991798166,1012.4272647136781,0.0103103197028886,-3.8323354762555253,1012.4272647136781,-1.0,0.6772062582770979,45.002391916522996,0.0103103197028886
1636825695.5094295,0,-0.03219868284349403,-1.9128113197234011,-2.0934699002188037,-3.8264995063207934,-0.20845394137893392,-2.0934699002188037,-3.8264995063207934,-0.20845394137893392,2.0934699002188037,3.8264995063207934,0.20845394137893392,0.0103103197028886,-3.8323354762555253,1012.4272647136781,0.0103103197028886,-3.8264995063207934,1012.4272647136781,-1.0,0.6782644608183029,45.002391916522996,0.0103103197028886
1636825695.5346878,0,-0.03261537168029219,-1.9864423975419119,-2.1626887847534393,-3.828188196342421,-0.20274199322149444,-2.1626887847534393,-3.828188196342421,-0.20274199322149444,2.1626887847534393,3.828188196342421,0.20274199322149444,0.0103103197028886,-3.8264995063207934,1012.4272647136781,0.0103103197028886,-3.828188196342421,1012.4272647136781,-1.0,0.6794785404592755,45.002391916522996,0.0103103197028886
1636825695.5647602,0,-0.03119484155484392,-2.0447336674815664,-2.2320215006747115,-3.8372815989749056,-0.1906787050024068,-2.2320215006747115,-3.8372815989749056,-0.1906787050024068,2.2320215006747115,3.8372815989749056,0.1906787050024068,0.0103103197028886,-3.828188196342421,1012.4272647136781,0.0103103197028886,-3.8372815989749056,1012.4272647136781,-1.0,0.6804444581329275,45.002391916522996,0.0103103197028886
1636825695.5696037,0,-0.02926292058423426,-2.1245006684516197,-2.301501149009282,-3.8412064364094802,-0.18559000367288458,-2.301501149009282,-3.8412064364094802,-0.18559000367288458,2.301501149009282,3.8412064364094802,0.18559000367288458,0.0103103197028886,-3.8372815989749056,1012.4272647136781,0.0103103197028886,-3.8412064364094802,1012.4272647136781,-1.0,0.6817546175642832,45.002391916522996,0.0103103197028886
1636825695.590176,0,-0.03007735785615797,-2.199665727058016,-2.371339795796334,-3.8449004140232583,-0.17580582755948582,-2.371339795796334,-3.8449004140232583,-0.17580582755948582,2.371339795796334,3.8449004140232583,0.17580582755948582,0.0103103197028886,-3.8412064364094802,1012.4272647136781,0.0103103197028886,-3.8449004140232583,1012.4272647136781,-1.0,0.6829969898603578,45.002391916522996,0.0103103197028886
1636825695.6103184,0,-0.02973643062605037,-2.234947285179386,-2.440908616115361,-3.8478548370003924,-0.17183381254483177,-2.440908616115361,-3.8478548370003924,-0.17183381254483177,2.440908616115361,3.8478548370003924,0.17183381254483177,0.0103103197028886,-3.8449004140232583,1012.4272647136781,0.0103103197028886,-3.8478548370003924,1012.4272647136781,-1.0,0.6835827685620514,45.002391916522996,0.0103103197028886
1636825695.637243,0,-0.03019100026619381,-2.234947285179386,-2.508366195657078,-3.846272484257132,-0.17384416115175272,-2.508366195657078,-3.846272484257132,-0.17384416115175272,2.508366195657078,3.846272484257132,0.17384416115175272,0.0103103197028886,-3.8478548370003924,1012.4272647136781,0.0103103197028886,-3.846272484257132,1012.4272647136781,-1.0,0.683577032568987,45.002391916522996,0.0103103197028886
1636825695.6496663,0,-0.03003947705281267,-2.4174909989377773,-2.5749370825276476,-3.8430656720900167,-0.16792136642124067,-2.5749370825276476,-3.8430656720900167,-0.16792136642124067,2.5749370825276476,3.8430656720900167,0.16792136642124067,0.0103103197028886,-3.846272484257132,1012.4272647136781,0.0103103197028886,-3.8430656720900167,1012.4272647136781,-1.0,0.6866310326484112,45.002391916522996,0.0103103197028886
1636825695.671514,0,-0.03316464332879884,-2.4926560575441745,-2.6458024315072146,-3.8426694793008394,-0.15581574670118092,-2.6458024315072146,-3.8426694793008394,-0.15581574670118092,2.6458024315072146,3.8426694793008394,0.15581574670118092,0.0103103197028886,-3.8430656720900167,1012.4272647136781,0.0103103197028886,-3.8426694793008394,1012.4272647136781,-1.0,0.6878952300011458,45.002391916522996,0.0103103197028886
1636825695.6893697,0,-0.03272901409032805,-2.558617231423256,-2.7169435464350338,-3.8431721879730585,-0.150918280078558,-2.7169435464350338,-3.8431721879730585,-0.150918280078558,2.7169435464350338,3.8431721879730585,0.150918280078558,0.0103103197028886,-3.8426694793008394,1012.4272647136781,0.0103103197028886,-3.8431721879730585,1012.4272647136781,-1.0,0.68901337263178,45.002391916522996,0.0103103197028886
1636825695.7093632,0,-0.03217974244182138,-2.6169085013629103,-2.7875313210990256,-3.8484619986492734,-0.14324609933377186,-2.7875313210990256,-3.8484619986492734,-0.14324609933377186,2.7875313210990256,3.8484619986492734,0.14324609933377186,0.0103103197028886,-3.8431721879730585,1012.4272647136781,0.0103103197028886,-3.8484619986492734,1012.4272647136781,-1.0,0.6900117060518691,45.002391916522996,0.0103103197028886
1636825695.7295747,0,-0.03187669601505908,-2.696675502332964,-2.858113047723025,-3.8504068338461237,-0.13843092803912516,-2.858113047723025,-3.8504068338461237,-0.13843092803912516,2.858113047723025,3.8504068338461237,0.13843092803912516,0.0103103197028886,-3.8484619986492734,1012.4272647136781,0.0103103197028886,-3.8504068338461237,1012.4272647136781,-1.0,0.6913708067431438,45.002391916522996,0.0103103197028886
1636825695.749363,0,-0.0318009344083685,-2.774908522515132,-2.9295982410261763,-3.8528984023240955,-0.13174494808703185,-2.9295982410261763,-3.8528984023240955,-0.13174494808703185,2.9295982410261763,3.8528984023240955,0.13174494808703185,0.0103103197028886,-3.8504068338461237,1012.4272647136781,0.0103103197028886,-3.8528984023240955,1012.4272647136781,-1.0,0.692714529509584,45.002391916522996,0.0103103197028886
1636825695.76949,0,-0.0303614638812476,-2.8470056195457567,-3.0011003531621356,-3.858102334584793,-0.12275937542418536,-3.0011003531621356,-3.858102334584793,-0.12275937542418536,3.0011003531621356,3.858102334584793,0.12275937542418536,0.0103103197028886,-3.8528984023240955,1012.4272647136781,0.0103103197028886,-3.858102334584793,1012.4272647136781,-1.0,0.6939615702641091,45.002391916522996,0.0103103197028886
1636825695.7894924,0,-0.029338682190924857,-2.9191027165763814,-3.072767519126654,-3.8624956874256657,-0.1162752153648543,-3.072767519126654,-3.8624956874256657,-0.1162752153648543,3.072767519126654,3.8624956874256657,0.1162752153648543,0.0103103197028886,-3.858102334584793,1012.4272647136781,0.0103103197028886,-3.8624956874256657,1012.4272647136781,-1.0,0.6952109611525567,45.002391916522996,0.0103103197028886
1636825695.8114772,0,-0.028296960098929468,-2.9973357367585494,-3.1443297567838666,-3.8693358704338623,-0.10455124472535005,-3.1443297567838666,-3.8693358704338623,-0.10455124472535005,3.1443297567838666,3.8693358704338623,0.10455124472535005,0.0103103197028886,-3.8624956874256657,1012.4272647136781,0.0103103197028886,-3.8693358704338623,1012.4272647136781,-1.0,0.6965751906035467,45.002391916522996,0.0103103197028886
1636825695.8294928,0,-0.02729311881027936,-3.067898853001289,-3.216490559354902,-3.8769461031947614,-0.0947344280530582,-3.216490559354902,-3.8769461031947614,-0.0947344280530582,3.216490559354902,3.8769461031947614,0.0947344280530582,0.0103103197028886,-3.8693358704338623,1012.4272647136781,0.0103103197028886,-3.8769461031947614,1012.4272647136781,-1.0,0.6978113211261143,45.002391916522996,0.0103103197028886
1636825695.8494575,0,-0.026668085555082127,-3.1185202190015144,-3.288088888602058,-3.8798147044021896,-0.09175295684312035,-3.288088888602058,-3.8798147044021896,-0.09175295684312035,3.288088888602058,3.8798147044021896,0.09175295684312035,0.0103103197028886,-3.8769461031947614,1012.4272647136781,0.0103103197028886,-3.8798147044021896,1012.4272647136781,-1.0,0.6986956151316044,45.002391916522996,0.0103103197028886
1636825695.8700998,0,-0.025967290693194298,-3.1185202190015144,-3.3577194081247828,-3.8836807777026254,-0.08962222249998808,-3.3577194081247828,-3.8836807777026254,-0.08962222249998808,3.3577194081247828,3.8836807777026254,0.08962222249998808,0.0103103197028886,-3.8798147044021896,1012.4272647136781,0.0103103197028886,-3.8836807777026254,1012.4272647136781,-1.0,0.698698156533772,45.002391916522996,0.0103103197028886
